id,input,one_best,input_token_count,retained_icl_examples,retained_input_hypotheses,truth,prediction,selective_prediction,generation_confidence,hypothesis_support,selective_score,correction_accepted,selective_decision
7e75733c_195598_198602_20,i play barbie with my body | i play bardie with my body,i play barbie with my body,113,0,2,i played barbies with my barbie,i play barbie with my body,i play barbie with my body,0.8645509481430054,0.9166666666666666,0.8285279919703801,False,same_as_1best
1019afe9_2512761_2515765_587,sign up for soccer and settle on the sa sidelines it aint no snacks i | sign up for soccer and settle on the sa side lines it aint no snacks i | if you sign up for soccer and settle on the sa side lines it aint no snacks i,sign up for soccer and settle on the sa sidelines it aint no snacks i,216,0,3,i signed up for soccer and sat on the side sidelines and ate all the snacks,if you sign up for soccer and sit on the side lines it ain't,if you sign up for soccer and sit on the side lines it ain't,0.8665133118629456,0.7142857142857142,0.7427256958825247,True,accepted
52baa29b_87872_90876_22,and it also stands for jaguar | they also stand for jaguar,and it also stands for jaguar,105,0,2,and it also stands for jaguar,and it also stands for jaguar,and it also stands for jaguar,0.9366281032562256,0.75,0.8195495903491974,False,same_as_1best
1a62e433_178659_181663_32,then she gave it to the graph the graph | and she gave it to the graph the graph,then she gave it to the graph the graph,118,0,2,then she gave it to the geraff giraffe,and she gave it to the giraffe the elephant,and she gave it to the giraffe the elephant,0.7740271091461182,0.7222222222222222,0.6665233439869351,True,accepted
23b5c48d_529160_532164_103,and the elephants sad,and the elephants sad,97,0,1,and the elephant's sad,and the elephant's sad,and the elephant's sad,0.9813215136528015,0.75,0.8586563244462013,True,accepted
15f93d70_555656_558660_122,why did you put two hundred more,why did you put two hundred more,110,0,1,why did they put two hundred more,why did you put two hundred more,why did you put two hundred more,0.9575780630111694,1.0,0.9575780630111694,False,same_as_1best
819706eb_868299_871303_203,thats um what frogs jump on,thats um what frogs jump on,113,0,1,and that's what frogs jump on,that's what frogs jump on,that's what frogs jump on,0.9865488409996033,0.8,0.887893956899643,True,accepted
eb5b5cb4_1398618_1401622_377,so itll get into car accident and die,so itll get into car accident and die,117,0,1,so i don't get into car acci accidents and die,so he'll get into car accident and die,so he'll get into car accident and die,0.8853269219398499,0.875,0.8299939893186092,True,accepted
b94ea957_1732601_1735605_434,okay thats also one of my favorites too,okay thats also one of my favorites too,117,0,1,okay that's also one of my favorites too,okay that's also one of my favorites too,okay that's also one of my favorites too,0.9859397411346436,0.875,0.9243185073137283,True,accepted
646fc4c7_1258470_1261474_127,um grape,um grape,85,0,1,grapes,grape,grape,0.8909623026847839,1.0,0.8909623026847839,True,accepted
8047b8f0_3308180_3311184_20,and the kid went up to the tree to see what was in there,and the kid went up to the tree to see what was in there,137,0,1,and the kid went up to the tree to see what was in there,and the kid went up to the tree to see what was in there,and the kid went up to the tree to see what was in there,0.9941332936286926,1.0,0.9941332936286926,False,same_as_1best
2be8aba7_150903_153908_25,the elf is just holding her hands together like that | and the elf is just holding her hands together like that,the elf is just holding her hands together like that,140,0,2,and the and the elephant is holding her hands like that,and the elephant is just holding her hands together like that,and the elephant is just holding her hands together like that,0.9688782095909119,0.8636363636363636,0.9028183316642588,True,accepted
b31f4106_98769_101774_22,gy tutor go | gy tutor goat,gy tutor go,96,0,2,g guitar goat,g guitar goat,gy tutor go,0.7669286131858826,0.16666666666666666,0.4473750243584315,False,abstained
1a62e433_50953_53958_10,and the graph guesses | and the graph gets it | and the graph guessed it,and the graph guesses,110,0,3,and the giraffe gets it,and the giraffe gets it,and the giraffe gets it,0.8941683769226074,0.6,0.715334701538086,True,accepted
40a5a651_734572_737577_114,then he needs to reach,then he needs to reach,102,0,1,then he needs to reach,then he needs to reach,then he needs to reach,0.8588314652442932,1.0,0.8588314652442932,False,same_as_1best
21f5b1db_245776_248782_39,the dog was very mad at the rabbit,the dog was very mad at the rabbit,111,0,1,the dog was very mad at the rabbit,the dog was very mad at the rabbit,the dog was very mad at the rabbit,0.9738203883171082,1.0,0.9738203883171082,False,same_as_1best
b2e50fe2_151026_154033_26,i can do it by myself | i can do it all by myself,i can do it by myself,116,0,2,i can do it all by myself,i can do it all by myself,i can do it all by myself,0.9483036994934082,0.9285714285714286,0.9144357102257865,True,accepted
cabb8f7a_304065_307072_41,here comes margy | here comes marney,here comes margy,93,0,2,here comes marky,here comes mary,here comes mary,0.7259098887443542,0.6666666666666666,0.6049249072869618,True,accepted
b2e50fe2_431144_434151_71,yes,yes,80,0,1,yes ahhah,yes,yes,0.9468141794204712,1.0,0.9468141794204712,False,same_as_1best
bd8d3b06_198717_201735_22,go,go,80,0,1,the end,i don't know,go,0.5109425187110901,0.0,0.25547125935554504,False,abstained
c8d9896c_1244985_1248004_15,well you can use any trick | well you can use any clip to | well you can use any system,well you can use any trick,116,0,3,well you can use any paper,well you can use any clipboard,well you can use any clipboard,0.7831512689590454,0.8333333333333334,0.7178886632124584,True,accepted
cabb8f7a_1002728_1005747_138,houses please cause,houses please cause,90,0,1,houses trees cars,h house please because,houses please cause,0.5785661339759827,0.25,0.36160383373498917,False,abstained
6e08c69b_740043_743063_108,snack up and when home | snack up and one home | t nap in one home,snack up and when home,113,0,3,snack up and went home,a snack at one home,snack up and when home,0.5567183494567871,0.4666666666666666,0.4082601229349772,False,abstained
773a47d5_397755_400776_55,and theres a doctor with a rabbit | then theres a doctor with a rabbit | in theres a doctor with a rabbit,and theres a doctor with a rabbit,129,0,3,then there's a doctor with the rabbit,and there's a doctor with a rabbit,and there's a doctor with a rabbit,0.9792002439498901,0.7619047619047619,0.862628786336808,True,accepted
eae5caec_260058_263079_62,and then a lady almost got it | and then the lady almost got it,and then a lady almost got it,115,0,2,and then the lady almost got it,and then the lady almost got it,and then the lady almost got it,0.976291298866272,0.9285714285714286,0.9414237524781909,True,accepted
6183d1d2_1594115_1597136_475,and i get and i get sapodilla coins | and i get and i get sakata coins | and i get and i get sapocheye coins,and i get and i get sapodilla coins,135,0,3,and i gah and i get sacagawea coins,and i get and a get sapodilla coins,and i get and i get sapodilla coins,0.3900080919265747,0.7916666666666666,0.3493822490175565,False,abstained
dcf1ac1a_1931395_1934416_403,we got we got space jam i can t | we got we got space jam i can see | we got we got space jam i can,we got we got space jam i can t,132,0,3,we got we got space jam mac and cheese,we got we got space jam i can see,we got we got space jam i can see,0.7954593300819397,0.925925925925926,0.7659978734122382,True,accepted
05c26c60_541602_544623_78,i know what they are | i know,i know what they are,94,0,2,and last time there was mail,i know what they are,i know what they are,0.8246609568595886,0.7,0.7009618133306503,False,same_as_1best
5d0c49e1_13035_16056_2,take a pack of cookies and,take a pack of cookies and,107,0,1,he's gonna take a pack of cookies,i take a pack of cookies,i take a pack of cookies,0.8441689610481262,0.8333333333333334,0.7738215476274491,True,accepted
9d11b1bc_657427_660448_184,because papa says we need to eat greens,because papa says we need to eat greens,119,0,1,because papa says we need to eat greens,because papa says we need to eat greens,because papa says we need to eat greens,0.9914747476577759,1.0,0.9914747476577759,False,same_as_1best
5d0c49e1_239021_242043_45,then um put thats going like this and | then um put dots going like this and,then um put thats going like this and,121,0,2,and her dad's going like this,and then put that's going like this,and then put that's going like this,0.837600827217102,0.8571428571428571,0.7777721967015948,True,accepted
bab20c9b_1734315_1737337_344,this one's putting on frosting on her cupcake | this one went on frosting on her cupcake,this one's putting on frosting on her cupcake,115,0,2,this one's putting on frosting on her cupcakes,this one's putting on frosting on her cupcakes,this one's putting on frosting on her cupcakes,0.9514222741127014,0.75,0.8324944898486137,True,accepted
cb497041_1801300_1804322_382,they do use the spheres with the metal part | they do use the spears with the metal part,they do use the spheres with the metal part,125,0,2,they do use like these spears with the metal part,they do use the spheres with the metal part,they do use the spheres with the metal part,0.8130577802658081,0.9444444444444444,0.7904728419250912,False,same_as_1best
4ad311a3_1139871_1142893_200,the two web four blocks together | the two web four blocks to the part | the two wed four blocks together,the two web four blocks together,122,0,3,the two ran four blocks to the park,the two wed four blocks together,the two wed four blocks together,0.6204785108566284,0.8333333333333335,0.5687719682852428,True,accepted
2b5598e8_530697_533719_176,the diagram would be like a bluish color | the diagonals would be like a bluish color,the diagram would be like a bluish color,130,0,2,and the dragonflies would be like a blueish color,the diagonals would be like a bluish color,the diagonals would be like a bluish color,0.8848961591720581,0.9375,0.8572431541979313,True,accepted
716ad597_2638502_2641524_529,it looks like theyre playing on a playset with the slide | it looks like theyre playing on a play set with the slide,it looks like theyre playing on a playset with the slide,146,0,2,looks like they're playing on a playset with a slide,it looks like they're playing on a play set with the slide,it looks like they're playing on a play set with the slide,0.949690043926239,0.8333333333333334,0.8705492069323858,True,accepted
67ce51d0_1111415_1114437_326,sometimes i have like chicken nuggets that are real | sometimes i have like chicken nuggets that are a little | sometimes i have like chicken nuggets that,sometimes i have like chicken nuggets that are real,152,0,3,sometimes i have chicken nuggets that are real spicy,sometimes i have like chicken nuggets,sometimes i have like chicken nuggets,0.9335967898368835,1.0,0.9335967898368835,True,accepted
247ae489_1396302_1399324_402,do not ha know how to skate said jess | do not know how to skate said jess | do not know how to skate said just,do not ha know how to skate said jess,140,0,3,i do not know how to skate said jess,i do not know how to skate said jess,i do not know how to skate said jess,0.9695612788200378,0.8518518518518519,0.8977419248333683,True,accepted
dcf1ac1a_1406672_1409694_288,she is planting something | sheâ€™s planting something | he shes planting something,she is planting something,102,0,3,she's planting something,she's planting something,she's planting something,0.8372560739517212,0.6666666666666666,0.6977133949597676,True,accepted
a7f26114_1874691_1877713_573,we just get not in there and | we just get a knot in there and,we just get not in there and,116,0,2,so you just get a knot in there,we just get a knot in there,we just get a knot in there,0.8612557649612427,0.8571428571428571,0.7997374960354396,True,accepted
522ceb1e_1288966_1291989_230,clock clock thought you | block block you,clock clock thought you,87,0,2,come out you,i don't know,clock clock thought you,0.4303828477859497,0.0,0.21519142389297485,False,abstained
52dea80c_313134_316157_64,and her | then her,and her,84,0,2,then her ouch,and her,and her,0.8021501302719116,0.75,0.7018813639879227,False,same_as_1best
e4959e81_161729_164752_9,and you dump it | i need something | i need um,and you dump it,98,0,3,then he dumped it on the sandcastle,and you dump it,and you dump it,0.6948367357254028,0.3333333333333333,0.46322449048360187,False,same_as_1best
4f981826_180040_183063_32,and so the other bunny sort of wants the balloon | and so the other bunny sorta wants the balloon,and so the other bunny sort of wants the balloon,130,0,2,and so the other bunny sorta wants the balloon,and so the other bunny sorta wants the balloon,and so the other bunny sorta wants the balloon,0.9496588110923767,0.9444444444444444,0.923279399673144,True,accepted
c5ac7f9b_315165_318188_26,what happened to your mouth | what happened to your nape | what happened to your nappy what happened | what happened to your navel,what happened to your mouth,121,0,4,what happened to your napkin,what happened to your nappy,what happened to your nappy,0.6471968293190002,0.85,0.5986570671200753,True,accepted
15f93d70_954177_957200_255,never die in a boat | ne guy in a boat | ne dry in a boat,never die in a boat,118,0,3,and a guy in a boat,a guy in a boat,a guy in a boat,0.8856377601623535,0.8666666666666666,0.8265952428181966,True,accepted
cb497041_984385_987408_219,this pencil d n a a book | there is a pencil d n a a book,this pencil d n a a book,124,0,2,mm there's a pencil d n a a book,there's a pencil d n a a book,there's a pencil d n a a book,0.8793500661849976,0.875,0.8243906870484352,True,accepted
309d1202_1083621_1086644_195,but then but then my mom | that then but then my mom,but then but then my mom,104,0,2,but then but then my mom,but then but then my mom,but then but then my mom,0.9354897141456604,1.0,0.9354897141456604,False,same_as_1best
eb5b5cb4_878315_881338_234,the snails are trying to eat the cabbage and radishes and | the snails are trying to eat the cabbage and radishes,the snails are trying to eat the cabbage and radishes and,151,0,2,the snails are trying to eat the cabbage and radishes,the snails are trying to eat the cabbage and radishes,the snails are trying to eat the cabbage and radishes,0.9658213257789612,1.0,0.9658213257789612,True,accepted
b94ea957_1087016_1090039_262,some kids have gone into little school | some kids have gone at little school,some kids have gone into little school,114,0,2,some kids have gardens at their school,some kids have gone to little school,some kids have gone to little school,0.8930953741073608,0.8571428571428571,0.8293028473854065,True,accepted
b94ea957_178761_181784_30,spider ship | spidal chip | spider chip,spider ship,94,0,3,s spider sip,s spider ship,spider ship,0.9468795657157898,0.3333333333333333,0.6312530438105265,False,abstained
dcf1ac1a_1538015_1541038_311,day is the best day of the week | today is the best day of the week | i think today is the best day of the week,day is the best day of the week,132,0,3,saturday is the best day of the week,i think today is the best day of the week,i think today is the best day of the week,0.9289143085479736,0.8333333333333333,0.8515047828356425,True,accepted
01179b8b_57965_60988_26,is in there | is was was in there | is george was george in there | was george was george in there,is in there,128,0,4,was george was george in there,is was was in there,is was was in there,0.5720767974853516,0.85,0.5291710376739502,True,accepted
5dd43b11_154740_157763_23,yeah | mmm hmm,yeah,84,0,2,h house,mhm,yeah,0.5895279049873352,0.0,0.2947639524936676,False,abstained
0c638c0f_2148991_2152014_721,and a puzzle hair clip and,and a puzzle hair clip and,103,0,1,and puzzle hair clip,and a puzzle hair clip,and a puzzle hair clip,0.9563642740249634,1.0,0.9563642740249634,True,accepted
21f5b1db_56515_59539_12,and the rabbit filled the bucket with sand | when the rabbit filled the bucket with sand | when the rabbit felt the bucket with sand,and the rabbit filled the bucket with sand,137,0,3,and the rabbit filled a bucket with sand,and the rabbit filled the bucket with sand,and the rabbit filled the bucket with sand,0.9715361595153809,0.875,0.9108151495456696,False,same_as_1best
9dafa7ee_466055_469079_99,and then she got the plane and gave it back to mister jeth | and then she got the plane and gave it back to mister jeff,and then she got the plane and gave it back to mister jeth,152,0,2,and then she got the plane and gave it back to mister giraffe,and then she got the plane and gave it back to mister jeff,and then she got the plane and gave it back to mister jeff,0.9392408728599548,0.9615384615384616,0.9211785483818788,True,accepted
819706eb_1618060_1621084_398,and if you eat ice cream outside you might spill it | that if you eat ice cream outside you might spill it,and if you eat ice cream outside you might spill it,143,0,2,and if you eat ice cream outside you might spill it,and if you eat ice cream outside you might spill it,and if you eat ice cream outside you might spill it,0.9952036738395691,0.9545454545454546,0.9725854085250335,False,same_as_1best
eb5b5cb4_748798_751822_194,see a guy a girl holding a light bulb | see a got a girl holding a light bulb | i see a got a girl holding a light bulb,see a guy a girl holding a light bulb,144,0,3,i see a guy a girl holding a light bulb,i see a guy a girl holding a lightbulb,i see a guy a girl holding a lightbulb,0.9698657393455505,0.7407407407407407,0.8441424027637199,True,accepted
93a03081_1583235_1586259_430,have three polar bears one blanket and one snowman | have three polar bears one blanket and one snower,have three polar bears one blanket and one snowman,130,0,2,i have three polar bears one blanket and one snow owl,i have three polar bears one blanket and one snowman,i have three polar bears one blanket and one snowman,0.9885923862457275,0.85,0.914447957277298,True,accepted
93a03081_1590646_1593670_432,if you want to dress up you just put your clothes on | if you wanna dress up you just put your clothes on,if you want to dress up you just put your clothes on,139,0,2,if you want to dress up you just put your clothes on,if you wanna dress up you just put your clothes on,if you wanna dress up you just put your clothes on,0.9918963313102722,0.9545454545454546,0.9693532328714024,True,accepted
017eb8da_343019_346043_36,the boy like his probably other name is | the boys like us probably | the boy like us probably | the,the boy like his probably other name is,117,0,4,and the like dog is probably getting scared like where did he go,the boy likes us probably,the boy like his probably other name is,0.63780277967453,0.55,0.4942971542477608,False,abstained
017eb8da_597410_600434_86,and then baby see that the frogs had baby | and then baby see that the flags had baby | and then baby sees that the frogs had baby,and then baby see that the frogs had baby,147,0,3,and then he sees the frog had babies,and then baby sees that the frog's had a baby,and then baby sees that the frog's had a baby,0.8057411313056946,0.7333333333333334,0.6983089804649353,True,accepted
4697dd83_296852_299876_34,oh my | over his head my goodness | over its head my goodness,oh my,107,0,3,and then the dog fell,over his head my goodness,over his head my goodness,0.6629915237426758,0.6666666666666666,0.5524929364522297,True,accepted
5dca9543_1596565_1599589_413,a girl imagining she has the biggest radish in the world i | a girl imagining she has the biggest tratus in the world i,a girl imagining she has the biggest radish in the world i,155,0,2,a girl imagining she has the biggest radish in the world,a girl imagining she has the biggest radish in the world,a girl imagining she has the biggest radish in the world,0.9626100063323975,0.9545454545454546,0.9407325061884794,True,accepted
2dcc5834_149105_152129_24,um okay then i have to say its a doctor,um okay then i have to say its a doctor,129,0,1,okay then i'll hafta say it's a doctor,okay then i have to say it's a doctor,okay then i have to say it's a doctor,0.9668921828269958,0.8888888888888888,0.9131759504477183,True,accepted
9cd2d475_327686_330710_6,bye bye,bye bye,84,0,1,i don't wanna sing it,i don't know,bye bye,0.5204329490661621,0.0,0.26021647453308105,False,abstained
017ff7bc_1638074_1641098_274,like two weeks ago i think | a com like two weeks ago i think,like two weeks ago i think,119,0,2,like a like two weeks ago i think,a com like two weeks ago i think,a com like two weeks ago i think,0.7555547952651978,0.875,0.7083326205611229,True,accepted
5dca9543_922861_925885_225,it is sort of better since you arent polluting the air,it is sort of better since you arent polluting the air,138,0,1,it is sort of better since you aren't polluting the air,it is sort of better since you aren't polluting the air,it is sort of better since you aren't polluting the air,0.9747804999351501,0.9090909090909091,0.9304722953926433,True,accepted
435f1891_63925_66950_7,and the basic ball fell in the water | and the plastic ball fell in the water,and the basic ball fell in the water,116,0,2,and the basket ball fell in the water,and the plastic ball fell in the water,and the plastic ball fell in the water,0.8134464621543884,0.9375,0.7880262602120638,True,accepted
c39f0e36_135862_138887_27,well i must say you eat too much | now i must say you eat too much,well i must say you eat too much,126,0,2,well i must say you ate too much,now i must say you eat too much,now i must say you eat too much,0.8834545612335205,0.9375,0.855846606194973,True,accepted
017ff7bc_1946299_1949324_323,this ten is older than mama | this ten is older than m | this ten is older than momma,this ten is older than mama,122,0,3,miss jen is older than mama,this ten is older than mama,this ten is older than mama,0.7244950532913208,0.8888888888888888,0.6842453281084696,False,same_as_1best
eb5b5cb4_1361678_1364703_364,you just like use this cool shape thing | we just like use this cool shape thing,you just like use this cool shape thing,120,0,2,we just like use this cool shape thing,you just like use this cool shape thing,you just like use this cool shape thing,0.8701943755149841,0.9375,0.8430008012801409,False,same_as_1best
139c4746_345825_348850_85,the rabbit looked puzzled,the rabbit looked puzzled,97,0,1,the rabbit looked puzzled,the rabbit looked puzzled,the rabbit looked puzzled,0.907557487487793,1.0,0.907557487487793,False,same_as_1best
b2e50fe2_1700448_1703474_249,well we have a new couch | oh we have a new couch,well we have a new couch,113,0,2,oh we have a new couch,oh we have a new couch,oh we have a new couch,0.884533166885376,0.9166666666666666,0.8476776182651519,True,accepted
e4959e81_609475_612504_59,then the drop was happy again and then | then the drop was happy again | then the drop was higher again and higher again | then the drop was higher again | then the drop was heavier again and it,then the drop was happy again and then,148,0,5,and then the giraffe was happy again,then the giraffe was happy again,then the giraffe was happy again,0.8935026526451111,0.7333333333333334,0.774368965625763,True,accepted
72e744d5_1099280_1102310_276,ca look are you like where am i you make it like me | c look are you like where am i you make it like | ca look are you like why am i unique if i need | cause look are you like why am i making my view,ca look are you like where am i you make it like me,178,0,4,you make it like me,look are you like where am i you make it like me,look are you like where am i you make it like me,0.7039608955383301,0.8125,0.6379645615816116,True,accepted
cdb09573_267356_270386_57,no no shes the same size as calli | no no shes the same size as kelly,no no shes the same size as calli,122,0,2,no no she's the same size as childsname,no no she's the same size as kelly,no no she's the same size as kelly,0.9211890697479248,0.8125,0.8348275944590569,True,accepted
d9bff0b4_86739_89769_14,and turtles want to do and kids want to do,and turtles want to do and kids want to do,111,0,1,and turtles do and kids do,and turtles want to do and kids wanna do,and turtles want to do and kids wanna do,0.7325825691223145,0.8888888888888888,0.6918835375044081,True,accepted
2b5598e8_751813_754845_249,and it is working on all kinds of stuff | and and shes working on all kinds of stuff,and it is working on all kinds of stuff,123,0,2,and and she's working on all kinds of stuff,and and she's working on all kinds of stuff,and and she's working on all kinds of stuff,0.9739038348197937,0.8888888888888888,0.919798066218694,True,accepted
017ff7bc_923234_926266_162,uh maybe go through the beach,uh maybe go through the beach,109,0,1,maybe go to the beach,maybe go through the beach,maybe go through the beach,0.9275461435317993,1.0,0.9275461435317993,True,accepted
bab20c9b_1139965_1142998_237,i see um | see um,i see um,90,0,2,i see a drawer,i see,i see,0.8457867503166199,0.75,0.7400634065270424,True,accepted
dcf1ac1a_1964052_1967089_415,um wait that aint right,um wait that aint right,106,0,1,wait that ain't right,wait that ain't right,wait that ain't right,0.9620085954666138,0.75,0.841757521033287,True,accepted
b31f4106_2076477_2079515_519,uh got some of all the coins | uh got some all the coins,uh got some of all the coins,119,0,2,got some all the coins in,he got some all the coins,he got some all the coins,0.7596495747566223,0.8333333333333334,0.6963454435269039,True,accepted
93a03081_1644776_1647815_449,if you get a time out you have to sit there and do nothing,if you get a time out you have to sit there and do nothing,145,0,1,if you get a timeout you have to sit there and do nothing,if you get a time out you have to sit there and do nothing,if you get a time out you have to sit there and do nothing,0.9452292919158936,1.0,0.9452292919158936,False,same_as_1best
de72f95c_48491_51531_8,um we got a new ceiling | um we got a new series coming up on tune | um we got a new series coming up on toreo | um we got a new series on the way,um we got a new ceiling,156,0,4,we got a new cereal,we got a new series on the way,we got a new series on the way,0.6332185864448547,0.75,0.5540662631392479,True,accepted
435f1891_6159_9200_1,the light is going to a restru | is going to a restau | is going to a restaurant | the light is going to a restuarant,the light is going to a restru,137,0,4,a little boy is going to a restaurant,the boy is going to a restaurant,the boy is going to a restaurant,0.7948209643363953,0.6785714285714286,0.6670818807823318,True,accepted
dcf1ac1a_1987143_1990184_421,they dont like sweatpants though thats why i dont wear them | they dont like sweatpants thats why i dont wear them,they dont like sweatpants though thats why i dont wear them,145,0,2,i don't like sweatpants though that's why i don't wear them,i don't like sweatpants though that's why i didn't wear them,i don't like sweatpants though that's why i didn't wear them,0.6703075170516968,0.6818181818181818,0.5636676847934723,True,accepted
490d613d_1935432_1938473_465,he is probably going to feed the sandwich to the giraffe | he is probably gonna feed the sandwich to the giraffe,he is probably going to feed the sandwich to the giraffe,142,0,2,he is probably gonna feed the sandwich to the giraffe,he is probably gonna feed the sandwich to the giraffe,he is probably gonna feed the sandwich to the giraffe,0.938171923160553,0.95,0.9147176250815391,True,accepted
ec7a324a_502623_505664_60,this wire over here | this goes over here,this wire over here,96,0,2,they're staying over here,this goes over here,this goes over here,0.736492395401001,0.875,0.6904616206884384,True,accepted
4a128027_196792_199833_26,uh oh this bunny is very sick | oh this bunny is very sick | oh this buddy is very sick,uh oh this bunny is very sick,136,0,3,uhoh this bunny is very sick,oh this bunny is very sick,oh this bunny is very sick,0.8859239220619202,0.9444444444444443,0.8613149242268667,True,accepted
fe1a9bd6_442203_445244_35,i picked square bullets first | i picked square balls first,i picked square bullets first,106,0,2,i picked square bullets first,i picked square balls first,i picked square balls first,0.8884896039962769,0.9,0.8440651237964629,True,accepted
c39f0e36_436112_439153_97,never play with this toy again by the water,never play with this toy again by the water,122,0,1,i'll never play with this toy again by the water,i never play with this toy again by the water,i never play with this toy again by the water,0.943198561668396,0.9,0.8960386335849762,True,accepted
67ce51d0_642875_645916_215,um i think thats it,um i think thats it,104,0,1,i think that's it,i think that's it,i think that's it,0.9864171147346497,0.75,0.8631149753928185,True,accepted
490d613d_1274035_1277076_292,there are many ways to cook a sweet potato,there are many ways to cook a sweet potato,122,0,1,there are many ways to cook a sweet potato,there are many ways to cook a sweet potato,there are many ways to cook a sweet potato,0.9966479539871216,1.0,0.9966479539871216,False,same_as_1best
ec291c37_246377_249419_38,and he got her | then he got her | and he got it,and he got her,109,0,3,and he got it,and he got it,and he got it,0.8362672924995422,0.75,0.7317338809370995,True,accepted
4f981826_470200_473242_106,and then the elephant is trying to tell the life story | then the elephant is trying to tell the life going on | and then the elephant is trying to tell the life of the plant | then the elephant is trying to tell the life story,and then the elephant is trying to tell the life story,163,0,4,and then the elephant is trying to tell the lifeguard,and then the elephant is trying to tell the lifeguard,and then the elephant is trying to tell the lifeguard,0.9597296714782715,0.85,0.8877499461174012,True,accepted
be6a5647_196875_199917_15,time look look what i got | hi look look what i got | time off look what i got,time look look what i got,119,0,3,hey look look what i got,look look what i got,look look what i got,0.8594525456428528,1.0,0.8594525456428528,True,accepted
5923d67c_27840_30882_1,hey i think ross asked did you ever go to the principal when you were in school i said yeah | yeah ross asked did you ever go to the principal when you were in school i said yeah | hey i then ross asked did you ever go to the principal when you were in school i said no | hey i think ross asked did you ever go to the principal when you were in school i said yes i did,hey i think ross asked did you ever go to the principal when you were in school i said yeah,253,0,4,dad did you ever go to the principal when you were in school,did you ever go to the principal when you were in school,did you ever go to the principal when you were in school,0.8805050253868103,1.0,0.8805050253868103,True,accepted
c5f744ad_255792_258834_29,to turn the mud into a pool | turn the mud into a pool | turn the mud into a | to turn the mud into a well,to turn the mud into a pool,141,0,4,and you turn the mud into a bowl,and turn the mud into a pool,and turn the mud into a pool,0.8402619361877441,0.7857142857142857,0.7502338715962,True,accepted
c5f744ad_816031_819073_123,what should i call em | what should i call em red head,what should i call em,117,0,2,or should i call him redhead,what should i call them,what should i call them,0.769548773765564,0.8,0.6925938963890076,True,accepted
3971c94a_1143252_1146294_40,um not really | i dont know | i think thats it,um not really,95,0,3,that one,not really,um not really,0.618946373462677,0.3333333333333333,0.41263091564178467,False,abstained
0ec38941_733190_736232_43,oh my gosh | ah | oh,oh my gosh,96,0,3,all words,oh my gosh,oh my gosh,0.6054124236106873,0.4444444444444444,0.4372423059410519,False,same_as_1best
66c5f561_428525_431567_2,oh | oh ba ba eh,oh,93,0,2,ask mark,i don't know,oh,0.5644950270652771,0.0,0.28224751353263855,False,abstained
b94ea957_1551078_1554120_394,you give something to to the person and then | you give something to to the person and | you give something to to the person and then he gets it,you give something to to the person and then,139,0,3,you give something to to the person,you give something to to the person,you give something to to the person,0.9104908108711243,1.0,0.9104908108711243,True,accepted
247ae489_2329472_2332514_698,honestly i just think its like a | honestly i just think its like a kin | honestly i just think its like a king,honestly i just think its like a,138,0,3,honestly i just think it's like a king,honestly i just think it's like a,honestly i just think it's like a,0.7963525056838989,0.8571428571428571,0.7394701838493347,True,accepted
66c5f561_451443_454485_4,was it in your old pre school was it in a film | was it in your old pre school was it in a film a,was it in your old pre school was it in a film,141,0,2,you mean the feetman,did it in your old pre school was it in a movie,did it in your old pre school was it in a movie,0.6986620426177979,0.8333333333333334,0.6404402057329814,True,accepted
c8292606_1439518_1442560_355,a girl feeding her teddy bear | a girl feeding her tetty bear | a girl thieving her today bear,a girl feeding her teddy bear,127,0,3,a girl feeding her teddy bear,a girl feeding her teddy bear,a girl feeding her teddy bear,0.9884007573127747,0.8333333333333334,0.9060340275367101,False,same_as_1best
52baa29b_1533797_1536839_476,a lemon cupcake with chocolate frosting | and lemon cupcake with chocolate frosting,a lemon cupcake with chocolate frosting,109,0,2,and lemon cupcake with chocolate frosting,and lemon cupcake with chocolate frosting,and lemon cupcake with chocolate frosting,0.8753054141998291,0.9166666666666666,0.8388343552748362,True,accepted
017eb8da_610947_613989_90,they thanks oh thanks | they thank oh thanks,they thanks oh thanks,102,0,2,yeah saying thanks or something like that,they thank oh thanks,they thank oh thanks,0.7137672901153564,0.875,0.6691568344831467,True,accepted
b2e50fe2_1023843_1026885_148,a quarter and a penny,a quarter and a penny,99,0,1,a quarter and a penny,a quarter and a penny,a quarter and a penny,0.9428826570510864,1.0,0.9428826570510864,False,same_as_1best
c5f744ad_757960_761002_115,yeah hi,yeah hi,85,0,1,that would be stupid,yeah hi,yeah hi,0.7340825796127319,1.0,0.7340825796127319,False,same_as_1best
5dd43b11_2130992_2134034_394,well i made a balloon robot at home,well i made a balloon robot at home,119,0,1,well i made a balloon robot at home,well i made a balloon robot at home,well i made a balloon robot at home,0.9920051693916321,1.0,0.9920051693916321,False,same_as_1best
247ae489_434947_437989_90,we found a spider this big and it was red,we found a spider this big and it was red,127,0,1,we found a spider this big and it was red,he found a spider this big and it was red,he found a spider this big and it was red,0.9160488247871399,0.9,0.8702463835477828,True,accepted
4a90cae1_313470_316513_59,called the dog | call the dog | call the doctor,called the dog,98,0,3,he called the doctor,he called the doctor,he called the doctor,0.7223384380340576,0.41666666666666663,0.5116563936074574,True,accepted
