id,input,output
d46a1c10_1134321_1144956_98,"['well go ahead and say it out well sometimes when i get hurt i have to not cry i have to not cry', 'well go ahead and figure it out well sometimes when i get hurt i have to not cry i have to not cry', 'well go ahead and say it']",well sometimes when i get hurt i hafta not cry
e09541a7_958538_958999_254,"['yeah', 'hey', 'hmm']",wait
34120da4_3961285_3963366_84,"['hold the door not to move or what', 'hold the door not to move']",well the dog knocks him over
5d0c49e1_35456_35777_7,"['yeah', '.']",yep
c2e0a144_292612_294582_42,"['its not working the garden', 'not stuck in the garden', 'not walking in the garden', 'not working the cordon', 'not for cleaning the garden']",not for kindergarten
c8d600f6_1410259_1412964_145,"['mom you brought your tenning with you', 'mom you brought your tenny with you', 'mom you brought your tenty with you', 'mom you brought your tenney with you']",no you brought your teddy with you
4fcb5c50_427964_428823_74,"['its a rock', 'its a walk']",so walk
22b035f7_1066041_1067271_89,"['asked you', 'estoy', 'asked for it']",making asteroids
c216c4e2_511113_514237_53,"['the boys that donâ€™t know where is the frog', 'the voice i dont know where is the frog', 'the voice i dont know wheres the frog']",the boy said oh no where is the frog
2626c770_332883_334744_45,"['about oh', 'about oh later on in the future']",about playing on the computer
3d0e4c62_291255_294740_51,"['the rabbit felt very happy', 'the rabbit felt not very happy']",and the rabbit felt not very happy
c8292606_1658559_1658999_412,"['cute', 'cure', 'screw']",it's cute
ca887529_747051_748292_143,"['anyways', 'alright']",i think the lion lives in the savanna
0a302362_837495_838235_179,"['thats cool', 'thatâ€™s cool', 'that cool']",that's cool
e7146394_452571_454874_65,"['and the bee would chase in the dark', 'and the beetle chews in the dark', 'and the beetle chr chr is in the dark', 'and the beetle che che is in the dark', 'and the beetle chases the dog']",and the bees were chasing the dog
490d613d_743975_747337_181,"['and the', 'the']",and the
ff773832_80711_83713_21,"['and in the elevator on the ground the water', 'and in the elephant went the golden water', 'and in the elephant one the gold and the water', 'and in the element on the bottom of the water']",and and the elephant wanted to go in the water
15f93d70_589627_590308_127,"['h', 'hmm', 'mmm hmm']",nine plus seven
f708c1df_1709969_1711651_453,"['wait are you taking them off', 'wait or is he taking them off', 'wait are you keeping them off']",wait or is he taking them off
0fe7c9e7_2710641_2712103_567,"['sometimes i grow mice or', 'sometimes i grow my swans or', 'sometimes i grow mice ones', 'sometimes i grow my swings or']",sometimes i go on my swings
7e054d3f_620670_620810_205,"['mi', 'i', 'me']",no
79b49953_444388_445491_107,"['well uh okay', 'well okay']",i'm wet okay
5d5d7c83_18084_23874_5,"['we got some frosting and we we got the air fryer', 'we got some frosting and we we got the air freshener', 'we got some frost and then we we cut the ear', 'we got some frosting and we we cut the air bubbles', 'we got some frosting and we we got the earring']",we got some frosting and we we cut the ears
034ebf3f_1070517_1071017_94,"['i dont know', 'yeah']",that's
b4f8757d_319778_321358_71,"['the zephyr gets smacked', 'the seaberg is mad', 'the d buget sm', 'the zeebr', 'the zebra gets mad']",the zebra gets mad
e03b9106_646155_646755_163,"['like', 'light']",lights
612b06a5_417233_417833_76,"['sorry', 'oh', 'bye', 'sorry about that']",one hundred
c4b22718_451515_452435_35,"['here goes', 'it looks good', 'it was', 'e']",i think it's a cat
ebd570a3_122435_129363_16,"['the elephants girl with her hand in front of her nose', 'the elephants girl with her hands in front of her nose']",and the elephant girl put her hands in front of her nose
14fd9451_321125_325871_42,"['put the babbling j of the babe which looks like a baby', 'put the babo on here which he looks like a babo', 'put the babbling j out of there which looks like a bed', 'put the babbling j out of the bag which looks like a band', 'put the bagel in jail']",we put the bad boy in jail
d7564c6c_299232_302998_12,"['i just eat my way around and then i step to the middle', 'he i just eat my way around and then i start to the middle', 'i just eat my way around and then i start to the middle']",see i just eat my way around it and then i start to the middle
9d11b1bc_779606_781088_228,"['they made frog tight', 'theyll need frog tight', ""they'll need frog kite""]",bill made a frog kite
26591159_339311_342410_105,"['um nine plus seven is', 'um nine plus seven']",nine plus seven
658b281f_511740_512274_63,"['no', 'hmm', 'mmm hmm', 'um']",no
0424d0e3_24880_28223_5,"['then all of them fell down', 'and then all of them fell down']",and then all of them fell down
ef57aea4_27135_29938_4,"['and then it a will be up', 'and then it a you will be putting it up up', 'and then it a will go up up', 'and then it a you are going up a']",and the next day he woke up and he said
16a89d45_1775497_1777678_347,"['sometimes theyre my shoes that i have to tie', 'sometimes theyre ones of my shoes that i have to tie', 'sometimes theyre mushrooms that i have to tie']",sometimes i wear my shoes that i have to tie
cb497041_418316_418516_92,"['f', 'bye']",twenty five
1d6ac5d2_898595_909856_37,"['get away from', 'get away from me', 'get ready da']",get down daddy
c79c8923_973868_974309_49,"['whoosh', 'who']",mhm
42192ecc_4017_10301_1,"['um the wooden boy thats walking into the sh', 'um the one boy thats walking into the sh']",the one boy that's walking into the shop shoot
cb497041_1994252_1999980_427,"['no i i dont know what the um casing clips thing is', 'no i i dont know what the um thing is', 'no i i dont know what the um gauze ingress thing is']",no i i don't know what the caves and cliffs things is
dcf1ac1a_1190182_1193248_237,"['um clouds', 'i am loud']",clouds
773a47d5_313430_319233_42,"['then then the dog picked up cassowary now', 'then then the dog woke up gasping for help']",then then the dog make a castle now
89574440_1385845_1387166_290,"['he has a good idea', 'he has a good idea for a']",he has a good idea i think
16eab0e6_102793_103473_16,"['menta', 'ven times', 'venta', 'vint ta']",keep that
2329f9d1_901015_901935_201,"['in forever', 'in', 'en']",one brib
0c638c0f_1021235_1025201_378,"['he was the first black man to play in some of the games', 'and he was the first black man to play in some of the games']",and he was the first black man to play in some of the games
6aa69f93_1514317_1518602_374,"['we basically just make land out of stuff like of stuff that ive already made', 'we basically just make land out of stuff like out of stuff that ive already made', 'they basically just make land out of stuff like out of stuff that ive already made']",i basically just make random stuff i've of stuff that i've already made
718aae06_707443_708664_83,"['and theres the dog', 'then theres the dog']",and there's the dog frightened
6376b522_911357_913018_87,"['i dont know', 'i dont care', 'okay', 'i dont need']",i don't care
5d0c49e1_211225_220736_39,"['and then um the elephant takes it away from the draft grabs it and starts putting with it and then', 'and then um the elephant takes it away from the giraffe grabs it and starts putting with it and then']",and then the elephant takes it away from the giraffe grabs it and starts playing with it
247ae489_2246615_2247975_676,"['off the ground', 'sometimes it gets off the ground']",sometimes off the ground
6a10bcef_610437_611479_139,"['that can eat', 'got em']",that's an equal
6183d1d2_769898_770579_219,"['itâ€™s mine', ""it's mine""]",smides
1454e9ed_2060375_2061937_492,"['maybe get a wand', 'maybe get a', 'maybe get a one']",you maybe get a wand
9429a88c_1488165_1490327_538,"['i actually did chinese art class', 'uh i actually did chinese art class', 'uh i actually did china art class']",but i actually did chinese class
78373aa4_1633716_1639802_24,"['here they are handshakes lucas are johny cakes', 'there they are hand shakes lucas are johny kicks', 'there they are hand shakes lucas are johny shakes', 'thereâ€™s they are hand shakes lucas are johny shakes', 'here they are hand shakes lucas are johny shakes']",what do you say
7464ddd4_1032530_1033970_59,"['oh that i said', 'oh that i say']",oh the ice age
68629018_1221115_1225760_343,"['if you had the number its faster than we do you win that turn', 'if you had the numbers faster than we do you would not turn']",if you add the numbers faster than we do you win that turn
69002a2a_177930_178850_36,"['funny', 'bunny', 'money']",wammy
89eb013b_958889_964859_159,"['keep this out', 'oh', 'get this out']",take this out
c857fa79_1293952_1303844_101,"['what is this reading book i am going to turn it off while its reading', 'book im going to turn off read', 'book im going to turn it off while its reading']",you want to take one and you have all a baby elephant but first
a9debba5_2701791_2703192_545,"['just staring', 'it just staring', 'eh just staring']",it just staring
f56b07ed_158445_162310_19,"['ki kentucky', 'key kentucky', 'kentucky']",k key kentucky
e4806b0f_1417895_1430044_308,"['mel carmelos carmelos carmelosam and rach play base', 'mell carmelos carmelos carmelosam and rach play bass', 'l carmel carmelos carmelos and russia play bass', 'carnel carmeloh carmeloh s carmeloh sam and russia play bass']",carmel carmelo carmelo carmelo sam and rashawn play baseball
7b1f9af0_771024_771524_150,"['cab', 'ca', 'gab']",yeah
465cae09_273571_275413_40,"['he spilt his horse too', 'he spun his horse too', 'he spinned his horse too', 'he still was horse too', 'he spill his horse too']",he stole his horse too
d72327cf_876195_877083_41,"['hmm', 'hmmm', 'huh']",huh
247ae489_652749_653259_165,"['already', 'i already', '30']",sirdy
ec291c37_102081_106282_17,"['the boy and the girl walking that', 'the boy and the girl walking that by self']",the boy and the girl walking down to buy stuff
fdeb7002_59746_60646_8,"['i was peeing', 'ic am peeing']",mine's pink
f43039ec_1948627_1949528_263,"['thank you heather', 'thank you have a']",thank you so much
94daab92_1096501_1097761_55,"['oh', 'wait']",like this in my cup
e0d5344a_926078_927499_43,"['it is not working', 'this not working']",minutes not seconds
5dd43b11_256779_257279_40,"['bye', 'you']",no
aebe1d8f_644533_646114_127,"['there is books in there', 'and theres books in there']",and there's books in there
5855403c_768699_770466_68,"['thought it was', 'this thought was']",so he's thought was tamer
5df02ff0_1273015_1274956_286,"['and then when youre done you once it again', 'and then when youre done you wins it again', 'and then when youre done you wind it again']",and then when you're done you rinse it again
f4094e41_689997_691759_65,"['it is time for dinner', 'let me come again', 'time for some more', 'time to come again']",i'll eat it all up
f2acb9ae_707800_708440_109,"['they said no', 'it said no']",no
0a302362_281076_284263_35,"['yogurt you', 'yogur you']",y yogurt you
79b49953_229605_243914_45,"['she had a uh um she had a wheel built barrel with a balloon on it', 'she had a uh uh she had a wheel built barrel with a balloon on it', 'she had a uh she had a wheel built barrel with a balloon on it']",she had a a she had a wheel barrel with a balloon on it
71db90e0_74217_76377_13,"['and the graph called it for the', 'and the graph card for the elephant', 'and the graph got']",and the giraffe got it for the elephant
b7c1a4db_267485_269066_47,"['there is a giraffe', 'there is a giraff']",and there's a giraffe
40a5a651_750931_757879_117,"['and his father grabbed her hand', 'and father grab her hand', 'and father grabbed her hand']",and his father grab her hand
e03b9106_1141215_1143457_307,"['me appears at the at night time', 'appear at night', 'mi appears at the at night', 'the appears at the at night time']",and he appears at the at nighttime
a1ab02a7_566605_571748_103,"['then another lifeguard came and brought this net', 'then another life god came and brought this net']",and another lifeguard came and brought this net
3cc5f021_1470733_1472074_512,"['we go out of the bathroom', 'go out of the bathroom']",i would go out of the bathroom
f708c1df_1355165_1355665_341,"['they', 'ey']",wait
45bf18ae_45635_61003_7,"['it was two little mice that built that built a deck sandcastle', 'itâ€™s a permanent time there was two little mice that built that built a deck sandcastle', 'itâ€™s a permanent time there was two little mice that built that you build a deck sandcastle', 'itâ€™s a permanent time there was two little mice that build that build build a deck sandcastle']",once upon a time there was two little mice that build that builded a sandcastle
0fcd1143_499543_501624_45,"['i need a other friend', 'i need out of france']",with and he had a friend
f56b07ed_1316665_1318267_222,"['you collected a lot of honey', 'you collected lot of honey']",you collect a lot of honey
26591159_1407700_1410783_389,"['and just fly what i need to get', 'in the flight what i need to get', 'in this flight what i need to get']",and just fly where i need to get
fe1a9bd6_503341_513455_45,"['this is gonna be our our land shoot', 'this is going to be our our land shoot']",he's going to be our land shooter
3cc5f021_394131_397073_127,"['they need to put pebbles and the sand', 'they need to pull pedals and the sand']",they need to put colors and the things
1d17c318_648025_648545_196,"['till', 'to', 'l']",i two
84d4d378_116898_119859_11,"['layer under', 'um']",mayor of the town
b32cd1ff_75498_76979_11,"['are you helping it', 'are you carrying it']",are you having it
acd32151_1681304_1681964_280,"['i coming', 'oh hello', 'im coming', ""i'm coming""]",i'm coming
454b821c_159695_161477_24,"['it he sees there i been', 'it he sees there albats', 'it he sees rabbit']",and he sees the rabbit
dcf1ac1a_1960325_1961925_413,"['had pants on', 'have pants on', 'has pants on']",my pants on
64288f8f_98409_98909_22,"['okay', 'f', 'bing', 'bye']",h
1019afe9_1790223_1791564_420,"['cups in very sick', 'tops in very six', 'tops in very sick', 'tops and very sick']",help some very sick children
acd32151_1585440_1586823_268,"['keep my given', 'keep my given up', 'keep my giving up']",she's gonna give him a ball
2411fdab_297115_301224_48,"['thursday', 'thursday eight two one two three four']",and then on sunday he ate through one two three four strawberries
b51980a3_1069926_1070158_95,"['uh', 'bye']",god's
37fdca57_395944_403886_48,"['and um now the loop got got um shoot the appeal but i didnt shoot that one', 'and um now the loop got got um but i didnt shoot that one', 'and um now the loop got got um seeped the appeal but i didnt shoot that one', 'and um now the loop got got um seen the repeal but i didnt shoot that one']",and another one got got c three p o but i didn't shoot that one
458f313b_1059614_1060715_47,"['oh and', 'um', 'oh my']",and he said
9246e2d0_203300_204160_25,"[""he's my friend"", 'hes my friend']",he's my friend
f0b8f9de_312775_318525_16,"['then the dog gets he gets the the b i and', 'then the dog gets he gets the the b i', 'then the dog gets he gets the the beehive down', 'then the dog gets he gets the the behind cam']",and then the dog gets he gets the the bee hive down
5b98c176_1220402_1224025_41,"['i cant see him', 'i can not see', 'i can see']",i can't seem to be able to flip it over
3c6cdc8d_461845_468694_53,"['no no this one', 'no no', 'now now this']",now now this guy
226a0d8e_1164021_1167123_233,"['and um he has this little gold fish there', 'and um he has his little gold fish there', 'and um he has his little goldfish there']",and he has his little goldfish there
c857fa79_1325740_1326529_110,"[""i'll be your"", ""i'll be off""]",i'll read all of it
9246e2d0_1171824_1172324_256,"['wake', 'wake me']",quickly
e842ed6f_176143_177624_37,"['and zebra was getting mad', 'the zebra was getting mad', 'then zebra was getting mad']",and zebra was getting mad
89574440_780454_780954_163,"['thank you', 'here']",two
93a03081_1563986_1564647_424,"['er', 'uh', 'eh']",what's this picture
56384d1a_33084_34176_7,"['this is a fine day', 'this is a find egg']",this is a fun game
7312c6d7_32905_33405_1,"['good morning', 'get better', 'yeah', 'goodbye', 'thank you']",phillip has a a pet frog
74aa5005_478460_484807_70,"['it still stack to the red stick to the red wagon', 'they still stick to the red stick to the red wagon', 'it still stuck to the red stick to the red wagon']",but it still stuck to the red sticked to the red wagon
d85f9eb5_247865_249868_54,"['then the giraffe tried to go in and he', 'and the giraffe tried to go in and he']",then the giraffe tried to go in
712204cd_1043622_1046063_297,"['there was a house that jumped out at the spider', 'there was a house that jumped out at a spider']",there was a house that jumped out at a spider
7c007d55_1717467_1718348_489,"['think i did', 'i think i did']",i think i didn't
9d37cde2_757264_758192_89,"['um', 'oh', 'ooo']",umhum
3193575b_793447_794771_32,"['you', 'end', 'x', '...']",no
e09541a7_1344755_1347077_363,"['taking something like this and', 'taking something like that']",making something like a dessert
6622c868_478337_479638_80,"['he doesnt really have', 'he doesnt really care']",so he doesn't do it again
1b408dd9_145726_146526_7,"['na na na', 'magnetic', 'no', 'you', 'i hate it']",i'm not hitting
bb484646_88835_93580_14,"['then the bunny rabbit is sorry that he broke the chasel', 'and the bunny rabbit is sorry that he broke the castle', 'then the bunny rabbit is sorry that he broke the castle']",then the bunny rabbit is sorry that he broke the castle
3cc5f021_616897_616997_211,"['the', 'no']",yeah
93a03081_474465_476727_162,"['that nine plus seven equal', 'thats nine plus seven equal']",jibo what's nine plus seven equal
0bf50f60_785751_785992_225,"['just', 't', 'c', 'w']",fishy
aebe1d8f_1371275_1372195_211,"['ay', 'bye', 'end']",uncle muh said
5ef6d139_1325417_1326939_383,"['why you cant', 'why you can']",you can
26534c22_865435_869461_86,"['because its a', 'because its a spinable object um', 'because its a spinnable we can um', 'because its a pinnable unit which um']",one point zero zero zero because it's a when you pitch it
36903169_497252_497652_104,"['cryps', 'crips']",cribs
e03b9106_1109203_1110605_294,"['the small one is like that tall', 'the small stone is like that tall']",the smallest one was like that tall
e3dfc266_477191_479444_34,"['in the contest of the four', 'in contest before', 'in contact with the force', ""in the contest that you've won""]",in the contest of the poodles
a18a6a6a_332205_332705_27,"['i wanna', 'i want']",i might as well too
4036d232_439696_441776_59,"['uh it played a song', 'uh a plane is still moving', 'uh a plate is still warm']",i play in snow with alex when we're out of school
73c3be7b_97423_98484_15,"['i just', 'put your arm', 'cookies', 'i put on', 'put on']",purple glue
d034267d_1216470_1218232_421,"['um', 'um hmm']",mhm
5139dff9_173029_176132_28,"['but then she plays with their play', 'but then she plays with that play', 'but then she plays with it', 'but then she plays with the']",but then she plays with the airplane
6537e653_1503481_1508264_458,"['they would kind of pick one big snail god blocking each cell', 'is you would kind of pick one bigger snail god blocking your way', 'never tried to pick one because snail got blocking its shell', 'these you would kind of pick one because snail got a broken shell', 'is when you were trying to pick one bigger snail god blocking its shell']",and they were trying to pick one because snail got back in his shell
e310a864_314100_314600_45,"['well', 'no']",no
da8d5cd5_27840_30580_3,"['im gonna eat a lot of it too', 'im going to eat a lot of it too']",i'm gonna eat a lot of it too
6a426aa6_664645_666226_73,"['now i tell you what kinda happened', 'now i tell you what kind of a happen', 'tell me tell me what happened', 'sorry tell me can not hear this']",mom pretend we're going camping
ce153372_1087049_1088907_135,"['let me', 'i need', 'oh yeah']",i do
e932b2e2_337475_340642_49,"['the rabbit comes walking with a picnic basket', 'the rabbit comes walking with a picknick basket']",the rabbit comes walking with a picnic basket
e27739fd_857733_858514_259,"['of an octopus', 'oven octopus']",of an octopus
2e526c26_517361_518894_37,"['you cant get on top of it', 'you cant get on']",you can't do that on television
366361d8_676860_677360_53,"['w', 'um', 'oh', 'you']",two
b64078ed_1068560_1072104_274,"['um shower', 'um', 'shower']",shovel
300272b5_970316_970917_191,"['is it a', 'is it a w']",is it
16b13d3c_726703_726884_198,"['.', 'you']",one pite
046a7469_183264_184464_22,"['good', 'oh my god', 'go go']",because he goes in
15f93d70_1823093_1824414_477,"['i think this one kind of fun', 'i think this one is kinda fun', ""i think this one's kind of fun""]",i think this one's kinda fun
56384d1a_1203208_1205623_272,"['like and the bell', 'like and the button']",it's like playdough but
291db616_662214_662714_92,"['oh', 'you', 'bye']",bye
9d37cde2_42353_45139_6,"['i had', 'i never knew that this stuff worked']",i had the worst dream of my life
6537e653_682823_683205_198,"['you', '.']",skack
bab20c9b_1689052_1692034_333,"['um', 'um doctors', 'um about', 'um about they', 'um without the']",broccoli beef
9bc26f27_391307_396132_78,"['then thats accidentally the elephant drops the plane into the water', 'then th accidently the elephant drops the plane into the water']",then the accidentally the elephant drops the plane into the water
02b025be_727046_728717_92,"['whats happening', 'whats the big thing', 'whats moving']",where's the big dipper
247ae489_1020118_1020978_303,"['who is not', 'few seconds', ""you're so not""]",two snack
aebe1d8f_733305_733587_141,"['synth', 'send']",it's a big snail
6a426aa6_371651_372732_53,"['mmm hmm', 'okay', 'so']",oh put that back on
26591159_560421_561322_175,"['take a pose', 'like a plus', 'take a pause']",it kinda looked like a purse
712204cd_932005_935469_266,"['and we put chocolate and vanilla icing on', 'then we put chocolate and vanilla icing on']",then we put chocolate and vanilla icing on
a9debba5_411916_413176_47,"['bye bye', 'he got into the butterfly car', 'you got into the bathroom', 'could not answer the call', 'oh my gosh']",you can go ahead and hit a buzzer
e310a864_1804196_1806178_330,"['is that we lose on one of them', 'and then we lose on one of them']",and then we lose on one of them
907ffece_266679_269123_34,"['and a play on o e', 'and a play on all this', 'and a light on all the']",an egg lay on a leaf
a0ecce36_476537_478299_121,"['take some more base if you want to mix', 'make some more base if you want to mix']",we could make some more bears
caa18248_1572118_1573960_352,"['would put my hands underwater and', 'i would put my hands underwater', 'i would put my hands under water']",i would put my hands under water
e09541a7_456354_456854_129,"['yag', 'again', 'yeah', 'i', 'back']",yag
f17c4c52_65507_73738_13,"['um um and we went to my brothers house and um got a big cup of tea and we went to my little brother and he um was like', 'um what um and we went to my brothers house and we played toy games and stuff and yeah', 'um um and we went to my brothers place and we uh', 'um um and we went to my brothers and sisters place and we went to my twenty', 'um what um and we went to my brothers and we went to my sisters and we went to our sisters']",then we went to my brother's game
ca1af806_224608_225908_39,"['like', 'what', 'wait']",one
e01f964c_1114814_1118318_231,"['hems arm was bleeding and his eyes were stringy', 'his left hand was bleeding and his eyes were stringy', 'chems arm was bleeding and his eyes were stringy', 'hems arm was bleeding and his eyes were stringly', 'heams arm was bleeding and his eyes were stringy']",cam's arm was bleeding and his eyes were stinging
5197d62a_996331_997211_65,"['good at gun', 'good at that', 'that gun']",and you know what
b2e35d14_432422_433202_113,"['two spoons', 'two fizz']",two foos
1cce7065_1744334_1745395_427,"['they were ghosts', 'they were', 'they like']",i play with legos
dcf1ac1a_1298324_1298584_266,"['got', 'down', 'done']",a dog
1019afe9_194240_194420_34,"['you', 'i hate you', 'hi', 'okay bye']",wait no
b31f4106_62655_63315_13,"['cats', 'the cat']",the cat
7bfdbc61_2714625_2716226_17,"['if they were', 'you', 'wait', 'okay', 'take your paper clip and make a circle out of it']",he looked they looked all over
bab20c9b_1304243_1305024_267,"['the scare', 'the sky', 'the scar']",and a sky
b7c1a4db_384198_386264_72,"['they was trying to get it out', 'it was try to get it out', 'i was trying to get it out', 'tried to get it out']",it was trying to get it out
462b95fd_941565_942927_192,"['and the boats in the water', 'the boats and the water']",and the boat's in the water
f17c4c52_232286_234316_38,"['she goes up her feet', 'she grows up perfect']",she grows up her feet
522ceb1e_387165_388687_66,"['thats what it looks like', 'thats what it takes this', 'thats what it makes this', 'thats what it thinks this']",let's me fix this
5c14c17c_1332179_1333043_303,"['delicious not', 'awesome, man', 'there you go', 'oh some salt', 'awesome']",and put some mouthwash in
f55dd69b_15895_30705_2,"['its its like um tractors are pulling um uh its like theyre pulling wagons but persons can go in cause theres little seats and theres tires in the back', 'its its like um tractors are pulling um uh its like theyre pulling wagons but persons can go in cause theres little seats and theres tayes in the back', 'its its like um tractors are pulling um uh its like theyre pulling wagons but persons can go in cause theres little seats and theres tire in the back']",it's it's like tractors are pulling it's like they're pulling wagons but persons can go in because there's little seats and there's tires in the back
56384d1a_692089_695862_134,"['plastic wrap you need to', 'got this crack you know what i mean', 'clap', 'plastic bag']",lost this pen this one
2b14e4a5_137230_139114_20,"['he came running after', 'he came running after him']",and he came running after
c9454c46_1018329_1022093_77,"['make em a jar', 'wake him up', 'make em a gun', 'make em a jaren', 'make him a chair']",make him again
948e2aa8_789348_790370_114,"['go away', 'do it']",no way
5df7b205_1028188_1033121_108,"['rus is sleeping down marney and i are sleeping on the top of the bed and rus is all sleep down here like a slave', 'russ is sleeping down mark and i are sleeping on the top of the bed and russ is all sleep down here like a slave', 'uh rust is sleeping down marney and i are sleeping on the top of the bed and rust is all sleep down here like a slave', 'russ is sleeping down marney and i are sleeping on the top of the bed and russ is all sleep down here like a slave', 'uh rust is sleeping down marney and i are sleeping on the top of the bed and rust is all sleeping down here like a slave']",i'll sleep down here like a slave
97645589_339028_343991_51,"['when you dont know how um no glass shot', 'we donâ€™t fill out um you know glass shards', 'wait lets go and fill out um the glass chateau', 'when you donâ€™t fill out um your glass shaker', 'you have to pour it in from the bottom up']",when the dog fell out the glass shattered
16b13d3c_2484595_2490239_701,"['is she eating a whole bunch of lettuce and well the drafts eat always eat lettuce', 'is she eating a whole bunch of lettuce and well the grass eat always eat lettuce', 'she eating a whole bunch of lettuce and well the grass eat always eat lettuce']",is she eating a whole bunch of lettuce and while the giraffes eat always eat lettuce
e03b9106_970249_973554_260,"['my dads help me sometimes but not usually', 'my dads uh helps me sometimes but not usually']",my dad helps me sometimes but not usually
56755110_381246_387453_63,"['then drop is from the airplane', 'then drop is play airplane', 'then drop boat is airplane']",then the giraffe pulled out his play airplane
16b13d3c_947993_948854_259,"['and theyre attracting', 'and theyre adapting', 'and theyre attacking']",and they're attacking
f56b07ed_933416_933916_145,"['bye', 'w', 'um']",yeah
73914e49_95585_96485_6,"['they have a', 'now long', 'down on', 'bill long']",still hungry
a160240a_349865_364263_61,"['when he got to when he got to his pocket and pulled down the balloon it was five cents', 'when he got to when he got to his pocket and pulled down the balloon it was five cent']",when when he got to when got to his pocket and pulled down the balloon it was five cents
5610b15f_221632_224395_15,"['you are breaking me apple pat', 'you are breaking me apple pie', 'you are breaking me apple path', 'you are making me laugh with that']",now we're making it up with cats
37a811c0_999985_1005753_285,"['as he searched for his cowl', 'as he searched for his towel']",as he searched for his towel
37a811c0_1531025_1533247_447,"['just find a costume and put it on', 'just find a cost and we put it on']",i'd just find a costume and put it on
25be4080_840020_840980_211,"['two bells', 'two bell']",two bells
88d3d49c_1392524_1393024_84,"['the key', 'what']",no
894a6d46_253939_255799_38,"['uh', 'i dont know']",hm
b51980a3_495755_496777_14,"['oh', 'hmm']",yeah
42b67716_41235_44476_9,"['mmm there was a little giraffe and a little elephant', 'um there was a little giraffe and a little elephant']",there was a little giraffe and a little elephant
f50c8312_2053501_2054963_636,"['theyre theyre really slobbering', 'theyre theyre really slavs']",they're they're really slobbery
b31f4106_804783_805624_193,"['brit', 'bri']",two bribs
718aae06_229828_235956_3,"['while they were sleeping the dog the the frog got got jumped out of the jar', 'while they were sleeping the dog the the frog that got jumped out of the jar']",while they were sleeping the dog the the frog got got out jumped out of the jar
9429a88c_1288885_1293471_464,"['i actually do it all the way to like the like the like the end', 'actually do it all the way to like the like the like the end', 'you actually do it all the way to like the like the like the end']",i actually do it all the way to like the like the like the end
5c14c17c_823275_824016_178,"['what have', 'what']",one has and tackles you
454b821c_102385_106953_15,"['well um a mouse and rabbit are going for a picnic', 'well um a mouse and rabbit are going for a picknick']",well a mouse and rabbit are going for a picnic
951678d7_16837_17337_3,"['okay', '.', 'um', 'it', 'next time on']",oh
300272b5_965829_968493_189,"['she gonna keep on staling like that', 'she gonna keep on staining like that']",is she gonna keep on staring like that
16a89d45_1628771_1630834_320,"['you were quite brave said janna', 'you were quite rave said janna']",you were quite brave said jana
cf181e32_76883_79324_10,"['the other kids went to get the ball in the water', 'the kids went to get the ball in the water', 'or the kids went to get the ball in the water']",one of the kids went to go get the ball in the water
c5f744ad_444427_449373_63,"['well you said i could shake those shrivels with you', 'well you said i could shake those shambles with you', 'well you said i could shake those shaker', 'well you said i could shake your shoulders with these']",well you said i could say those things with you
72e744d5_426349_429054_96,"['you tried to see if i was', 'were trying to see if i was']",you trying to see if i know which color's which
3b9e6463_489870_490511_110,"['and and', 'and', 'and into']",two hundred
6451d103_551608_553790_125,"['and when you came back out of the city', 'and when he came back out of our city', 'and when he came back out was sunny']",and when they came back out it was sunny
01179b8b_19031_20352_9,"['called out the window jure', 'he called out the window jewel']",he called out the window
c28c50ab_215621_216121_78,"['zebra', 'debr']",zebra
6537e653_115290_115790_15,"['cooking on bulb', 'cooking on bubble wrap', 'working on my', 'number', 'cooking on b']",number
1abc6327_1614435_1615395_383,"['one more time', 'my kind', 'mercying blah', 'more kind']",most time we're not
f50c8312_1792455_1795439_546,"['where theres like a bottom and it hangs on a tree', 'where theres like a bottom and it hanged on a tree']",where there's like a bottom and it hangs on a tree
d62e0e6b_4891224_4891924_89,"['is', 'go over here', 'is that here']",we useta do this
aba39eee_157605_164835_34,"['that it we used pieces of paper and we we died our', 'that i we used pieces of paper and we ca we used', 'that it we use pieces of paper and we we die using', 'that e we use pieces of paper and we c we dot use the maraschine dildos once', 'that it we used pieces of paper and we c we got use the maraschino little ones']",we had a we used pieces of paper and we we got our zia's american girl dolls ones out
9d37cde2_1121326_1121986_153,"['no', 'help', 'hell']",i guess i just like
f9b4ebb7_852365_857488_186,"['fantasy person because she has a ginormous radish', 'fantasy person because she has a ginormous radium radish']",a fantasy person because she has a ginormous radi radish
77f36a74_316106_321550_44,"['there heard on the side a candle', 'get her on the side okay and the', 'there heard on the side of the candle', 'get her on the side of candle', 'there her on the side looking the']",getting hurt on the sidewalk in the summer
9bbf5c66_717689_719711_222,"['and then the lion caught it', 'and then the lion catched it', 'and then the lion catch it']",and then the lion catched it
9299e80e_1205697_1210399_279,"['you know that like volcano thing yeah', 'do you know that like volcano thing', 'do you know that like volcano thing yeah']",do you know that like volcano thing
490d613d_571895_579446_144,"['would say probably oestrogena', 'would say probably oshrejo', 'would say probably ostrago', 'i would say probably otsukajima', 'would say probably']",i would say probably west virginia
f1de5080_1156825_1163823_272,"['this was sitting around the house one sunday afternoon', 'this was sitting around the house one sunny afternoon']",tess was sitting around the house one sunny afternoon
f75a7fbf_1233937_1234817_80,"['why did you call', 'what did you call', 'why do you keep calling']",what is it called
