id,input,output
52baa29b_731289_732130_210,"['he books', 'e books e', 'he books it', 'people']",i see books
52baa29b_732130_733632_211,"['picture', 'a picture']",i see a picture
52baa29b_737238_740342_213,"[""let's craft open a little bit"", 'through a window lets craft open a little bit', 'if you window lets have to open a little bit', 'through the window lets craft open a little bit', 'the window lets have to open a little bit']",i see a window that's cracked open a little bit
52baa29b_741003_741844_214,"['the pillow', 'the pillows']",i see pillows
52baa29b_742905_744847_215,"['see a toy trash in a toy car', 'see a toy trap and a toy car']",i see a toy truck and a toy car
52baa29b_745469_746410_216,"['i see a bag', 'i see a bed']",i see a bed
52baa29b_746846_749074_217,"['uh see a lamp', 'uh i see a lamp']",i see a lamp
52baa29b_751138_751959_218,"['the clouds', 'the cloud']",i see clouds
52baa29b_753021_754924_220,"['and then a paper it may', 'and then a paper plane', 'and then a paper airplane']",and an a paper airplane
52baa29b_765866_770193_224,"['well i cant see anything else', 'oh i cant see anything else']",i can't see anything else
52baa29b_772415_772975_225,"['pilot', 'pilots', 'violet']",a pilot
52baa29b_773491_773835_226,"['and that', 'that', 'what is that', 'then']",i haid that
52baa29b_776797_778323_227,"['uh teacher', 'um teacher']",a teacher
52baa29b_781749_783692_228,"['mmm i just like my teacher', 'hmm i just like my teacher']",mm i just like my teacher
52baa29b_788117_788617_230,"['you', 'bye']",yeah
52baa29b_793785_795807_233,"['they used to have a pet guinea pig', 'i used to have a pet guinea pig', 'we used to have a pet guinea pig']",we used to have a pet guinea pg
52baa29b_796729_797990_234,"['the same as the other one', 'the same with the end', 'the same as the other']",his name was guinea
52baa29b_806619_807240_236,"['what his room', 'what']",mm
52baa29b_811002_811502_237,"['b', 'bah', 'bough me']",messy
52baa29b_814704_815204_238,"['bassy', 'baffy', 'fine']",messy
52baa29b_81823_83245_19,"['stands for ice and', 'stands for ice', 'stands for ice in']",i stands for ice
52baa29b_844465_851114_243,"['i see a giant octopus holding a magnifying glass and', 'a giant octopus holding a magnifying glass and', 'i see the magnet']",and a giant octopus holding a magnifying glass
52baa29b_851114_851915_244,"['in a book', 'in the book', 'and then book']",and a book
52baa29b_855000_855920_247,"['i see a d m a', 'see a d m a']",i see a d n a
52baa29b_859405_862228_249,"['see kind those kinda liquid thingies', 'see kind those kind of liquid thingies']",i see those kind of liquid thingies
52baa29b_863630_864831_251,"['i see another rat', 'see another rat']",i see another rat
52baa29b_865373_866153_252,"['pretty', 'keep up', 'give up']",i see books
52baa29b_87872_90876_22,"['and it also stands for jaguar', 'they also stand for jaguar']",and it also stands for jaguar
52baa29b_878869_880210_257,"['i see die in eyes', 'see die in eyes', 'i see dying eyes']",i see giant eyes
52baa29b_881133_882013_258,"['the air', 'the hair']",i see hair
52baa29b_889355_892927_261,"['well i see a plant', 'uh i see a plant']",i see a plant
52baa29b_894510_897314_262,"['i see lots of other little bottles in here', 'i see lots of other little bottles in jars', 'i see lots of other little bottles in there']",i see lots of other little bottles and jars
52baa29b_898776_900178_263,"['see a microscope', 'i see a microscope', 'see a mic']",i see a microscope
52baa29b_903503_904504_264,"['sneakers', 'sweat', 'the shoes']",i see shoes
52baa29b_911888_917812_267,"['this i dont see anything else', 'i dont see anything else', 'it is i dont see anything else']",i don't see anything else
52baa29b_92058_93300_23,"['hey', 'okay friends were here', 'okay fanfare', 'okay fan for you']",k stands for key
52baa29b_924866_928469_269,"['or maybe shes exploring her the octopus', 'or maybe shes exploring her up the octopus', 'or maybe shes exploring her', 'or maybe shes exploring her octopus']",or maybe she's exploring her the octopus
52baa29b_93300_95123_24,"['it also stands for cape', 'it also stands for cake']",and it also stands for kate
52baa29b_935905_939318_271,"['um maybe she figuring out how energy works', 'uh maybe she figuring out how energy works']",maybe she's figuring out how energy works
52baa29b_950114_950754_274,"['its cool', 'itâ€™s cool', 'school']",in school
52baa29b_955946_958664_276,"['um i kind of forgot', 'uh i kind of forgot', 'i kind of forgot']",i kind of forgot
52baa29b_963251_963972_279,"['theyre great', 'theyre green']",third grade
52baa29b_965135_966317_280,"['while ago', 'wile ago mmm hmm', 'a while ago', 'wile ago']",mhm
52baa29b_97405_98607_25,"['this believe', 'doesnt believe in', 'desperately', 'instead of']",l stands for leaf
52baa29b_976931_977091_281,"['h', 'you', 'oh', 'oh no']",hmhm
52baa29b_979375_982118_283,"['we did paint all other piece of paper', 'we just paint a lot of piece of paper', 'we just paint a piece of paper']",we did paint with a piece of paper
0c638c0f_100780_101280_25,"['l in', 'l', 'learn']",balloon
0c638c0f_1018732_1020894_377,"['i played tennis all over the world', 'i have to play tennis all over the world', 'i used to play tennis all over the world']",arthur played tennis all over the world
0c638c0f_1021235_1025201_378,"['he was the first black man to play in some of the games', 'and he was the first black man to play in some of the games']",and he was the first black man to play in some of the games
0c638c0f_103384_103884_27,"['cookies', 'cookie']",cookies
0c638c0f_1036901_1038603_382,"['we did make things better', 'you did make things better']",he did make things better
0c638c0f_1040026_1042489_383,"['mr ashton was a very smart man', 'mr asher was a very smart man', 'missed the actually was a very smart man']",mr ashe was a very smart man
0c638c0f_104265_104765_28,"['her', 'heret']",carrot
0c638c0f_1047805_1053755_385,"['he knew how to play smarter he knew how to play smarter than many other and', 'he knew how to play smarter he knew how to play smarter than many other n', 'he knew how to play smarter he knew how to play smarter than many other end']",he knew how to play smarter he knew how to play smarter than many other men
0c638c0f_1056424_1060308_387,"['also a very kind nice man mister actually', 'also a very kind nice man mister ax', 'also a very kind nice man mister as']",mr ashe
0c638c0f_106087_106587_29,"['d', 'see']",d
0c638c0f_1078495_1083839_394,"['after we fl finished playing tennis arthurs still help people', 'after we fl finish playing tennis arthurs still help people']",after he finished playing tennis arthur still helped people
0c638c0f_109171_109671_32,"['it', 'i']",e
0c638c0f_109732_110232_33,"['oh', 'oh thank you', 'oh thanks']",elephant
0c638c0f_1103462_1104063_399,"['this one', 'no']",move on
0c638c0f_1121916_1123277_402,"['brushing my teeth', 'rushing my teeth', 'rubbing my teeth']",brushing my teeth
0c638c0f_113037_113537_35,"['no', 'now', 'oh']",f
0c638c0f_1135165_1136225_406,"['twenty seconds', 'twenty second']",twenty seconds
0c638c0f_1149225_1150886_410,"['you turn on the water', 'you turn on the water and']",you turn on the water
0c638c0f_1150947_1152289_411,"['and you put soap on your hand and you', 'and you put soap on your hand']",and you put soap on your hand
0c638c0f_1152289_1153290_412,"['then you scroll', 'then you screw up']",and then you scrub
0c638c0f_1179524_1179965_419,"['no i', 'no i dont']",no
0c638c0f_1179965_1181608_420,"['i only use volca', 'i only use valkyra']",i i only use velcro
0c638c0f_118464_118964_38,"['he', 'if', 'it']",g
0c638c0f_119085_119585_39,"['ta', 'tah', 'tot']",guitar
0c638c0f_1198813_1199654_425,"['its st', 'its']",and it stays on
0c638c0f_1211944_1213527_427,"['this someone else', 'does someone else']",there's someone else
0c638c0f_1213527_1217171_428,"['i i i pour my cereal some', 'i i pour my cereal some']",but i i pour my cereal sometimes
0c638c0f_1232763_1234284_434,"['normally i have to eat in the morning', 'normally i have to be on the morning', 'normally i have to go in the morning', 'normally have to eat in the morning', 'normally i have to get up in the morning']",i normally have cereal in the morning
0c638c0f_1237023_1239153_435,"['um junkin', 'um junk in', 'um dungan', 'um janken']",dunkin
0c638c0f_1244005_1246423_438,"['um the chocolate doughnut with', 'um the chocolate donut with', 'um the chocolate doughnut was']",the chocolate donut with sprinkles
0c638c0f_1246985_1254856_439,"['but i dont think ive ever been allowed to do the chocolate um the chocolate first thing with chocolate sprinkles', 'but i dont think ive ever been allowed to do the chocolate um the chocolate frosting with chocolate sprinkle', 'chocolate i dont think ive ever been allowed to do the chocolate um the chocolate frosting with chocolate sprinkle', 'but i dont think ive ever been allowed to do the chocolate um the chocolate frosting with chocolate sprinkles', 'chocolate i dont think ive ever been allowed to do the chocolate um the chocolate first thing with the chocolate sprinkle']",but i don't think i've ever been allowed to do the chocolate the chocolate frosting with chocolate sprinkles
0c638c0f_125493_125993_41,"['bang', 'bye', 'boom', 'b']",h
0c638c0f_1258200_1259181_440,"['putting on close', 'putting on by']",putting on clothes
0c638c0f_1261965_1263727_441,"['normally pick up my outset', 'i normally pick out my outfits', 'i normally pick up my outfit', 'i normally pick up my outset']",i normally pick out my outfits
0c638c0f_1274825_1278709_446,"['and then there are arms here so i put my hands through my arms', 'and then theyre arms here so i put my hands through my arms', 'and then there arms here so i put my hands through my arms']",and then there are arms here so i put my hands through my arms
0c638c0f_1282936_1284818_447,"['theyre making cupcakes', 'theyre making cupcake']",they're making cupcakes
0c638c0f_1288423_1289524_449,"['you helped my mom', 'helped my mom']",i've helped my mom
0c638c0f_1292477_1292817_450,"['yes', 'gas']",yeah
0c638c0f_1298121_1299402_453,"['you make cupcake batter', 'you made cupcake batter']",you make cupcake batter
0c638c0f_1300864_1302204_455,"['you pour it into molds and then you put it in a bowl where the water is', 'you pour it into the molds', 'you pour it into a mold']",and you pour it into the molds
0c638c0f_1310776_1312678_458,"['and then you put the icing on and sprinkle', 'and then you put the icing on and it sprinkles']",and then you put the icing on and sprinkles
0c638c0f_1316284_1317244_461,"['need to eat it', 'ten need to eat it', 'you need to eat it', 'ten eight eat it']",and i eat it
0c638c0f_1318916_1320997_462,"['um tocknet cutting', 'um chocolate cupcake', 'um toy']",chocolate cupcake
0c638c0f_1322298_1323259_463,"['love chocolates', 'love chocolate']",i love chocolate
0c638c0f_132302_132802_44,"['it i', 'i']",i
0c638c0f_1326781_1327982_464,"['whats happening on the screen', 'wyspying on me', 'whats happening is the wire is spinning', 'wrap up everything']",my dad was spying on me
0c638c0f_1333828_1334549_468,"['in cupcake', 'and cupcake']",and cupcakes
0c638c0f_1351009_1351509_476,"['um', 'mmm hmm']",pop
0c638c0f_1352251_1352751_477,"['top top', 'pop pop', 'pap pap', 'tap tap']",pop
0c638c0f_1352752_1353052_478,"['bye', 'n']",pop
0c638c0f_1353052_1353152_479,"['uh', 'u', 'i', 'bye']",pop
0c638c0f_135305_135405_47,"['is', 'it', 'i hate you']",yeah
0c638c0f_1353152_1353513_480,"['subs by www.zeoranger.co.uk', '.', 'you']",pop
0c638c0f_1367388_1369249_485,"['and then you get a paintbrush', 'and then you get a paint brush']",and then you get a paintbrush
0c638c0f_1377374_1377515_488,"['you', 'bye', 'n']",and then
0c638c0f_1377515_1378775_489,"['they can paint on the paper', 'think i am peeing on the paper', 'think i am paying on the paper']",and then there's paper so you can paint on the paper
0c638c0f_1380542_1381103_491,"['i dont like it', ""don't like it""]",i don't like it
0c638c0f_1383507_1385850_492,"['oh my dad does it i dont care', 'well if my dad does it i dont care']",but when my dad does it i don't care
0c638c0f_1387794_1388534_493,"['go like', 'well like']",that girl's like
0c638c0f_1389865_1390986_494,"['i dont like it', ""don't like it""]",i don't like it
0c638c0f_1393049_1396153_495,"['hes riding in the back seat of a car', 'he is riding in the back seat of a car']",he's riding in the backseat of a car
0c638c0f_1398437_1400820_496,"['hes trapping himself in', 'hes wrapping himself in']",he's strapping himself in
0c638c0f_1402603_1404004_497,"['to get the seat back', 'to get the seat belt']",you get the seat belt
0c638c0f_1416331_1421717_501,"['um a girl feeding a tortoise', 'um a girl feeding a tetivare', 'um a girl feeding a today bear', 'um a girl feeding a tetive', 'um a girl feeding a tetty bear']",a girl feeding a teddy bear
0c638c0f_1440585_1447416_507,"['so strawberry i got her and named her because my grandma gave me it for my eighth birthday', 'so strawberry i got her and named her because my grandma gave me it for my eight birthday']",so strawberry i got her and named her because my grandma gave me it for my eight birthday
0c638c0f_1452064_1452564_509,['yeah'],yeah
0c638c0f_1452685_1461117_510,"['my first grandma from my mom side of the family she she got me um um a white tetting bear', 'uh my first grandma from my mom side of the family she she got me um um a white taddy bear', 'uh my first grandma from my mom side of the family she she got me um um a white tutti bear', 'my first grandma from my mom side of the family she she got me um um a white tutti bear']",and my first grandma from my mom's side of the family she she got me a white teddy bear
0c638c0f_1462019_1463340_511,"['and then tetti', 'and then teddy']",and then teddy
0c638c0f_1465745_1467826_513,"['he used to be tan and very fluffy', 'he used to be tann and very fluffy']",he used to be tan and very fluffy
0c638c0f_1474791_1478093_517,"['its eight minus two eight', 'whats eight minus two eight']",what's eight minus two eight
0c638c0f_1479194_1480334_518,"['had them for six years', 'had em for six years']",i had him for six years
0c638c0f_1483357_1484860_520,"['and all his fluff went away and he was', 'and all his fluff went away and he was like']",and all his fluff went away
0c638c0f_1486842_1489686_522,"['dad is still recording me i think', 'my dad is still recording me i think']",and dad is still recording me i think
0c638c0f_1511175_1512816_526,"['oh i didnt mean to do that', 'no i didnt mean to do that']",oh i didn't mean to do that
0c638c0f_1513598_1514098_527,"['heh', 'h']",okay
0c638c0f_1523992_1525253_530,"['like density', 'like jess', 'like jesse', 'like dress']",i like dressing up
0c638c0f_1528213_1536309_531,"['um i think my favorite halloween costume is the zombie wide', 'um i think my favorite halloween costume is the zombie fight', 'um i think my favorite halloween costume is the zombie bod', 'um i think my favorite halloween costume is the zombie bite']",i think my favorite halloween costume is the zombie bride
0c638c0f_156063_156563_54,"['it', 'yeah', 'bang']",jump
0c638c0f_1561545_1564987_539,"['and because my parents divorced but', 'and because my parents divorced i']",and because my parents divorced but
0c638c0f_1565097_1569810_540,"['um yeah so i first grandma on my moms side of the family', 'um yeah so i first grandma on my mams side of the family', ""um yeah so i first grandma on my mom's side of the family""]",yeah so my first grandma on my mom's side of the family
0c638c0f_1575534_1576455_543,"['notice here but', 'ment to say yeah but', 'notice that i have to', 'i meant to say yeah but', 'um its a cymbal']",i meant to say aunt
0c638c0f_1576455_1580405_544,"['at she um', 'she um']",but she
0c638c0f_1583464_1591434_546,"['am um i went to one not just as a zombie but', 'i am um i went to one not just as a zombie but as a person', 'i am um i went to one not just as a zombie but as a human', 'i am um i went to one not just as a zombie but']",and i went to one not dressed as a zombie
0c638c0f_1591475_1592675_547,"['just as a wedge', 'just as a wets', 'just as a which']",i was dressed as a witch
0c638c0f_159704_160064_56,"['he', 'see', 'bye']",key
0c638c0f_1600301_1601482_550,"['im in second place', 'i got second place', 'in that second place']",i got second place
0c638c0f_1605045_1607247_552,"['remember how many places there were', 'i remember how many places there were']",i don't remember how many places there were
0c638c0f_160695_160830_57,"['oh', 'i', 'uh']",koala
0c638c0f_1611214_1614338_555,"['when i was dressed up as a zombie we didnt do that', 'but when i was dressed up as a zombie we didnt do that']",but when i was dressed up as a zombie we didn't do that
0c638c0f_1633593_1635674_558,"['i have a little slide in my mums basement', 'i have a little slide in my momâ€™s basement', 'i have a little slide in my mams basement']",i have a little slide in my mom's basement
0c638c0f_1639721_1641123_560,"['also its really dirty and', 'and also its really dirty and']",and also it's really dirty
0c638c0f_1643747_1644648_562,"['i dont want', 'i dont']",so i don't wanna
0c638c0f_1644809_1646612_563,"['don never want to go down there', ""don't ever wanna go down there"", 'don never wanna go down there', ""don't ever want to go down there""]",i don't ever want to go down there
0c638c0f_1646614_1647174_564,"['yeah i w', 'yeah i was']",mm mm
0c638c0f_1649515_1651857_565,"['one time there was the', 'one time there was the t']",one time there was the
0c638c0f_1652038_1653661_566,"['one time i was with my mom and she was like', 'one time i was with my mom and she was doing like a dance', 'one time i was with my mom and she was washing the dishes and we were eating together and she was like', 'one time i was with my mom and she was cooking', 'one time i was with my mom and she was doing a totally weird thing']",one time i was with my mom
0c638c0f_1653661_1654862_567,"['when we were doing laundry', 'we were doing laundry and', 'we were doing laundry']",and we were doing laundry
0c638c0f_1676272_1677433_576,"['and then i saw a spider', 'then i saw a spider']",but then i saw a spider
0c638c0f_167968_168168_61,"['you', 'oh']",m
0c638c0f_168168_168668_62,"['monkey', 'mon']",monkey
0c638c0f_1687928_1689329_582,"['she was like wheres the spider', 'it was like wheres the spider', 'he was like wheres the spider']",she was like where's the spider
0c638c0f_1691392_1693354_585,"['i was like lets run', 'is like lets run']",and i was like let's run
0c638c0f_1697027_1697347_587,"['ay i', 'hey i']",oh yeah
0c638c0f_1720194_1720694_593,"['i dont really know', 'um']",no
0c638c0f_1723058_1724580_595,"['wait yes i do', 'wait yes i will']",wait yes i do
0c638c0f_1725042_1725362_596,"['theyll be', 'dil', 'theyll']",i do
0c638c0f_1725362_1727125_597,"['but i dont actually play with them', 'but i dont actually play with them i just']",but i don't actually play with them
0c638c0f_1727125_1728266_598,"['just plant my tablet', 'just play on my tablet']",i just play on my tablet
0c638c0f_1733050_1736719_600,"['uh theyre like dr panda games and my town games', 'uh theyre like doctor cylinder games and my town games', 'uh theyre like doctor pae in the games and my town games']",they're like dr panda games and my town games
0c638c0f_1736961_1740886_601,"['and theyre like mystery maker games and stuff like that', 'and theyre like mixed in maker games and stuff like that']",and they're like mr maker games and stuff like that
0c638c0f_1759485_1762992_607,"['that it just for just for family', 'that is just for just for family', 'that is just for just for familiar']",but it is just for just for family
0c638c0f_1762992_1768984_608,"['and also when i go back to my mums house im going on another trip to columbus with my other grandpa and grandma', 'and also when i go back to my moms house im going on another trip to columbus with my other grandpa and grandma', 'and also when i go back to my momâ€™s house im going on another trip to columbus with my other grandpa and grandma']",and also when i go back to my mom's house i'm going on another trip to columbus with my other grandpa and grandma
0c638c0f_177421_178058_64,"['ina', 'uh', 'na', 'no no']",nn n
0c638c0f_1775131_1778495_611,"['because theyre my mams gram pair', 'because theyre my momâ€™s gram pair', 'because theyre my mums gram parents', 'because theyre my moms gramma', 'because theyre my moms gram parents']",because they are my mom's grandparents
0c638c0f_1780779_1782320_613,"['i just called', 'i just call']",but i just call them grandpa and grandma
0c638c0f_1782320_1783021_614,"['wait', 'sorry', 'bye', 'oh']",oh
0c638c0f_1784164_1784904_615,"['this swing', 'you swinging', 'you swing']",she's swinging
0c638c0f_1787830_1789111_617,"['you know how to swing by myself', 'you know how to swim by myself']",i know how to swing by myself
0c638c0f_1791176_1793960_619,"['um like its boring s boring', 'um like its bored s boring']",and i'm like it's bored boring
0c638c0f_1800292_1801312_622,"['and then i swing', 'and then i', 'and then']",and then i swing
0c638c0f_1814472_1815272_628,"['dont want you', 'i dont know', 'dont mind', 'donâ€™t want you', 'theyre only']",i don't really
0c638c0f_1828617_1830498_633,"['she is sharing her candy', 'shes sharing her candy']",she's sharing her candy
0c638c0f_182885_183385_68,"['foreign', 'or']",orange
0c638c0f_1832540_1833040_634,"['dumb', 'dum']",sometimes
0c638c0f_1835042_1836343_635,"['um chocolates', 'um chocolate']",chocolate
0c638c0f_1852844_1853764_640,"['see', 'he']",he he
0c638c0f_185289_185789_69,"['worry', 'were', 'woring']",orange
0c638c0f_1867182_1867290_643,"['and', 'oh']",oh no
0c638c0f_1867330_1867430_645,"['oh', 'you', 'bye']",no
0c638c0f_1867931_1868071_646,"['not', 'uh']",no
0c638c0f_1868143_1869124_648,"['when do i hit this one', 'how do i hit this one', 'to hit this one']",i meant to hit this one
0c638c0f_1882965_1888153_652,"['im not im not being mean or rude i', 'not im not being mean or rude i am just', 'not im not being mean or rude i m', 'im not im not being mean or rude i m']",i'm not i'm not being mean or rude
0c638c0f_1888153_1890977_653,"['im just saying when are we dying', 'im just saying when are we die dying']",i'm just saying when are we done
0c638c0f_190857_191357_72,"['like', 'play']",plate
0c638c0f_1910705_1912325_655,"['so can i ask them right now', 'can i ask them right now']",well can i ask them right now
0c638c0f_1913086_1917589_656,"['like a nothing', 'like i said im off now', 'like a an open e']",i got to get this thing off me
0c638c0f_1917589_1917849_657,"['is', 'eh']",hey dad
0c638c0f_1918730_1918950_658,"['bye', 'you']",yes
0c638c0f_1920371_1921852_659,"['i would you', 'okay', 'good', 'yeah']",yes please
0c638c0f_194443_194943_75,"['whack', 'quack', 'clap']",quack
0c638c0f_1948405_1949666_666,"['cause shes floating away', 'so shes floating away']",so she's floating away
0c638c0f_195564_196064_76,['queen'],queen
0c638c0f_1960419_1961039_670,"['rocket ship', 'bracket chip']",i see a rocketship
0c638c0f_1962206_1964041_672,"['i am planting', 'i am planning']",and planets
0c638c0f_1973801_1975804_676,"['i thought i saw her out there', 'thought i saw her out there']",i thought i saw her out there
0c638c0f_198485_198985_78,"['red', 'read']",red
0c638c0f_1999834_2002278_681,"['and then theres two other birds right next to you', 'and then there is two other birds right next to it', 'and then there was two other birds right next to it']",and then there's two other birds right next to it
0c638c0f_20079_20199_2,"['i hate you', 'you']",hi jibo
0c638c0f_2024365_2026327_687,"['i have a little piano too', 'i have a little pen of two', 'i have a little pin of two']",and i have a little piano too
0c638c0f_206516_207497_80,"['i can not think of', 'cats and cats', 'cath']",i can't think of
0c638c0f_2067346_2075494_702,"['wearing there was a goat wearing a hat on a throne with candy and money and and jewelry under him', 'wear theres a goat wearing a hat on a throne with candy and money and and jewelry under him', 'its wear its a goat wearing a hat on a throne with candy and money and and jewelry under him']",there's a goat wearing a hat on a throne with candy and money and and jewelry under him
0c638c0f_2079215_2084678_703,"['um well couldnt this be real paper', 'um well can this be real paper', 'um well can it just be real paper']",why can't this be real paper
0c638c0f_209600_210100_81,"['nab it', 'cabin', 'gabet']",rabbit
0c638c0f_2097035_2098356_704,"['well like the other one w', 'well like the other one']",oh like the other one
0c638c0f_2102639_2103459_707,"['like you', 'like']",like few
0c638c0f_2103940_2105941_708,"['actually got this one out of here', 'i actually got this one out of here']",i actually got this one out of here
0c638c0f_2110285_2113608_709,"['um um a girl is buying patat', 'um um a girl is buying potat', 'mmm um a girl is buying potat']",a girl is buying potatoes
0c638c0f_2119297_2121038_711,"['i think she has money in her hands', 'i think she has money in her hand']",and i think she has money in her hand
0c638c0f_212004_213064_83,"['donâ€™t like this picture', ""don't like this picture"", 'i dont like this picture']",i don't like this picture
0c638c0f_2135942_2139324_716,"['um why is the pink taking up so much space', 'um why is the pink taking up so much time']",why is the pg taking
0c638c0f_2158537_2160298_725,"['and i think shes going to class', 'i think shes going to class']",and i think she's going to class
0c638c0f_2174728_2175650_728,"['im brushing her hair', 'im brushing my hair', 'i am brushing my hair']",and brushing her hair
0c638c0f_2175650_2177171_729,"['there is toothpaste on the ground', 'theres toothpaste on the ground']",and there's toothpaste on the ground
0c638c0f_2180536_2182498_731,"['and theres a little tiker', 'and theres a little tiger']",and there's a little tiger
0c638c0f_2187466_2190730_733,"['oh', 'one oh']",why is she talking
0c638c0f_2191512_2191633_735,"['it', 'h', 'yeah']",okay
0c638c0f_221116_221276_86,"['i hate you', 'you', 'fine']",s
0c638c0f_222738_223238_88,"['timmerman', 'temporary']",superman
0c638c0f_228275_228495_89,"['d', 't', 'de']",t
0c638c0f_231181_231501_91,"['chi', 'te', 'che', 'ch']",tea
0c638c0f_23201_25963_3,"['hi i am a social robot uh okay', 'hi ji uh okay', 'hi ge']",oh okay
0c638c0f_233418_233878_92,"['to', 'do', 'two', 'w']",u
0c638c0f_233878_234378_93,"['and breath', 'um']",umbrella
0c638c0f_239903_240403_95,"['up', 'cup']",up
0c638c0f_245615_246476_98,"['this is hard', 'this is hard i dont know']",this is hard
0c638c0f_246476_247036_99,"['no i am', 'no', ""no i'm"", 'no im']",i don't
0c638c0f_255169_255669_102,"['okay', 'bye', 'oh', 'i hate you', 'click']",w
0c638c0f_258114_258614_103,"['watch', 'the watch']",watch
0c638c0f_263695_264195_105,"['actually no', 'at', 'ad']",x
0c638c0f_264195_264636_106,"['so', 'first', 'x']",x ray
0c638c0f_264636_265136_107,"['the other side', 'the other phone']",xylophone
0c638c0f_267320_267820_109,"['filter', 'fokker']",yogurt
0c638c0f_271006_271506_112,"['were', 'we', 'd']",zebra
0c638c0f_27404_28124_5,"['hi gbo', 'bye gbo', 'hi g bo']",hi jibo
0c638c0f_278525_279506_116,"['i dont know', 'donot know', ""don't know""]",i don't know
0c638c0f_285375_285716_118,"['er', 'irrigation']",aw
0c638c0f_300555_301055_121,"['two', 'too']",two
0c638c0f_301977_302397_123,"['what', 'or']",four
0c638c0f_304094_304194_126,"['the', 'oh', 'byebye']",four
0c638c0f_307364_307864_128,"['six', 'fix']",six
0c638c0f_31665_32325_6,"['hi gbo', 'hi', 'hi d bug', 'hi d bo']",hi jibo
0c638c0f_318322_318822_138,"['i dont know', 's', 'bye']",sixteen
0c638c0f_321184_321684_139,"['funny', 'learning', 'im learning', 'money']",twenty
0c638c0f_32325_32945_7,"['no', 'hello']",it does
0c638c0f_323355_325766_140,"['mmm', 'um', 'mmm hmm', 'mmm mmm']",it
0c638c0f_334738_339524_144,"['uh huh thirty thirty five', '30 35', 'thirty thirty five', 'um thirty thirty five', '35']",thirty five
0c638c0f_342315_342716_145,"['get', 'okay then']",it jumped ten
0c638c0f_348920_349420_149,"['then', 'theyll']",seven
0c638c0f_350341_350481_150,"['hello', 'bye', 'i dont know', 'and then i just hit the button and then it went off', 'fine']",eighty
0c638c0f_353923_354144_152,"['it', 'id', 'been talking about']",eighty
0c638c0f_354144_354644_153,"['um', 'okay', 'knock', 'click', 'oh']",ninety
0c638c0f_361532_362032_157,"['bye', 'um']",a
0c638c0f_367620_368120_159,"['you', 'yeah', 'oh', 'b']",three
0c638c0f_371946_372366_162,"['.', 'bye']",yeah
0c638c0f_372366_373547_163,"['yeah not', 'yeah']",nine plus seven is sixteen
0c638c0f_377533_381258_164,"['19 minus 1 equals 18', '19 minus 1 equals']",nineteen minus one equals eighteen
0c638c0f_421566_422066_173,"['oh', 'ow']",oh
0c638c0f_42765_46186_9,"['okay cause once i said eight eighty', 'okay cause once i said eight eighteen']",okay because once i said a a g y jibo
0c638c0f_430673_431173_175,"['bye', 'you', 'please like and sub']",yeah
0c638c0f_437989_438589_176,"['i dont know', ""i don't know"", 'oh']",i love you
0c638c0f_443577_444377_177,"['is that a play set', 'is that a place that', 'that a play set', 'that a place that']",why is that a playset
0c638c0f_459339_460440_183,"['pean butter and jelly', 'pandan jelly', 'pea and butter and jelly', 'peanut and jelly']",a peanut butter and jelly
0c638c0f_461642_462142_184,"['you', '.']",snack
0c638c0f_463825_464525_185,"['a snack', 'is that', 'is not']",two snacks
0c638c0f_469568_470449_186,"['too many', 'two minutes', 'too much']",two mip
0c638c0f_47208_48127_10,"['when i was like', 'when it was like']",and it was like
0c638c0f_474832_475572_187,"['when youre', 'and', 'i']",one yag
0c638c0f_479335_479975_190,"['thank you', 'ank up', 'one cup', 'end cup']",one cup
0c638c0f_486900_488181_193,"['one scat', 'one scott']",a one skack
0c638c0f_494545_495286_196,"['replacement', 'christmas', 'china', 'christina']",two smide
0c638c0f_499909_500690_198,"['ships', 'two ships', 'q ships']",two ships
0c638c0f_506154_506274_200,"['bye', 'you', 'oh']",oh
0c638c0f_506274_506894_201,"['no', 'now']",one dup
0c638c0f_508260_508720_202,"['to the dog', 'to a dog', 'to the duck', 'to a duck']",two dup
0c638c0f_513318_514018_205,"['bun bag', 'sun bag', 'bag']",one bag
0c638c0f_517484_518225_207,"['and live', 'i live', 'unled', 'unland']",one lamp
0c638c0f_51951_53111_13,"['bye', 'you', 'f']",my gosh
0c638c0f_521730_522591_209,"['to the light bulb', 'to like']",two lights
0c638c0f_533601_534321_213,"['too cute', 'to kill', '2 kill', 'too kill']",two kell
0c638c0f_537324_538004_214,"['infil', 'and fill', 'fail']",one foo
0c638c0f_538284_538944_215,"['perfect', 'for a show']",two foo
0c638c0f_548601_549401_219,"['your cracks', 'two crates', 'two crepes', 'two crayfish']",two cribs
0c638c0f_552523_553264_220,"['unp i', 'um', 'mph', 'kumpite']",one pite
0c638c0f_553484_554064_221,"['sue', 'tune', 'election', 'choo', 'che']",two pite
0c638c0f_557625_558346_222,"['can chew', 'can you', 'enchil', 'cant you']",one shoe
0c638c0f_568334_569054_226,"['i need help', 'i need', 'how you']",one yock
0c638c0f_569054_569734_227,"['to', 'two']",two yocks
0c638c0f_575247_576148_228,"['a me a die dude', 'i need i need', 'tell me that i did', 'um yeah', 'i need to do']",how many do i do
0c638c0f_600194_601095_237,"['another pizza', 'another piece of']",another pizza
